n_sym,n_err,ber,mse_tau,mse_fd,corr_tau,margin_mean,attn_entropy,attn_maxw,conv1_energy,conv1_cos,conv2_energy,conv2_cos,qkv_attention_energy,qkv_attention_cos,shared_gap_energy,shared_gap_cos,pool_projection_energy,pool_projection_cos,sensing_position_energy,sensing_position_cos,sensing_delay_profile_energy,sensing_delay_profile_cos,sensing_features_energy,sensing_features_cos,arch,jammer,jsr_db,realization
80000,20334,0.254175,107.84681834127554,5.560676514435212e-10,0.1035770807155904,2.1457349933624266,3.8568365390715735,0.1073952932434082,0.17159766328334808,0.950309717019399,0.5882047107696533,0.8298889640172322,10.07604529876709,0.11660730746388435,8.360581130981446,0.11660730746388435,5.053502812194824,0.27016636554400125,0.24813509919643403,0.9976828317642212,0.08997636326551438,0.45795674673716225,1.533975689125061,0.3382625974814097,qkv,partial_band,10.0,10
80000,424,0.0053,58.5630388275351,5.314521030078277e-10,0.5972872078257782,2.840977152252197,4.395480978686361,0.05998064595031738,0.023716078707575798,0.9994818280537923,0.06898180202841758,0.9967798816363017,0.3691860712528229,0.9727584942181905,0.23887721300125123,0.9727584942181905,0.26566628017425536,0.9587695803642273,0.2427546720981598,0.9996743001937867,0.0038673616223037243,0.8682107957204183,0.14502999868392943,0.9782897075017293,qkv,partial_band,-10.0,11
80000,718,0.008975,67.23040788999613,5.315437978173401e-10,0.5102379883006103,2.7515298011779783,4.387046725986956,0.06083212312316894,0.02623274988234043,0.9980678890546163,0.07746166274547577,0.9890075047810872,0.39230847034454347,0.8912997972170512,0.2519980249881744,0.8912997972170512,0.22609825944900513,0.8570785783131918,0.2428244445323944,0.9992184964815776,0.0051145717326551675,0.7838019051551819,0.1344378669500351,0.928094312508901,qkv,partial_band,-6.0,11
80000,1071,0.0133875,75.80582353395612,5.320988844703471e-10,0.40677762266395484,2.6074460468292235,4.364714087595698,0.06337909083557129,0.032391204634308814,0.9935994577407837,0.09836284700632095,0.968832150777181,0.5150187852382659,0.6747293419837952,0.34720408964157107,0.6747293419837952,0.2431849370956421,0.6920836701393127,0.24305091128349304,0.9985080060958862,0.008246926285326481,0.6857859320640564,0.14068519780635833,0.8404055887858073,qkv,partial_band,-2.0,11
80000,1487,0.0185875,81.47953422139081,5.3410732912104e-10,0.3227165126388273,2.5286345218658446,4.307225792518177,0.0699140439453125,0.047276258713006974,0.983361095905304,0.14924725887775422,0.932666210492452,0.9933883375167847,0.4098460672696431,0.7409615286827087,0.4098460672696431,0.4393208689689636,0.5346309288342794,0.2440190155982971,0.9978906307220459,0.016114259199798107,0.5921290366649627,0.19968750944137573,0.7165388026237488,qkv,partial_band,2.0,11
80000,4382,0.054775,88.11455827371593,5.391934232679346e-10,0.23349160882541986,2.496236421966553,4.167141631730881,0.08383383374023437,0.08304245398044587,0.9675585943857828,0.2724067389011383,0.8892869669596354,2.6080572483062743,0.23727091685930887,2.0569110092163085,0.23727091685930887,1.2308771760940551,0.38797188448905945,0.24661052203178405,0.9975788790384928,0.035874861526489256,0.5166424697240194,0.4322062696456909,0.5348436275323232,qkv,partial_band,6.0,11
80000,14977,0.1872125,103.84510009467924,5.47502835342941e-10,0.12752581517988182,1.8505060283660888,3.856587480829335,0.10778781942749023,0.16925776085853578,0.9507179857889811,0.5711408326148987,0.8527671880722046,7.691623545074463,0.1493963784178098,6.047462326049804,0.1493963784178098,3.881173550415039,0.27234714293479917,0.2491539327144623,0.9975320460001628,0.08550927649736405,0.46314404892921446,1.2017901847839356,0.3621028304100037,qkv,partial_band,10.0,11
80000,274,0.003425,56.84359461740129,5.315318725243089e-10,0.6135950585884412,2.8588377365112305,4.39645352033279,0.05969083126831055,0.023689712849259376,0.9995026399294535,0.06900665118098259,0.9970670913060506,0.3664064448356628,0.9778799797693888,0.23542423725128173,0.9778799797693888,0.29903909883499147,0.9716509499549866,0.24301977787017823,0.9997077271143595,0.003747662524133921,0.8772482873598735,0.15446161797046662,0.9857735246022542,qkv,partial_band,-10.0,12
80000,414,0.005175,65.051680134498,5.316331604005638e-10,0.5337952568561439,2.8199449600219726,4.389175693706654,0.060284471099853514,0.026158341139554977,0.9980937425295512,0.07743028544187545,0.9901574641863505,0.37887829823493957,0.9231692002614339,0.2371889281272888,0.9231692002614339,0.27367041444778445,0.910591208934784,0.24334969599246978,0.9993249867757161,0.004815032304450869,0.7958827234903971,0.14786773488521576,0.9556727069218953,qkv,partial_band,-6.0,12
80000,700,0.00875,74.3813690419952,5.320531924342953e-10,0.4265690439981368,2.6830455642700195,4.368923151285623,0.062445864837646484,0.032185765013098715,0.9935385026931762,0.09797186415195465,0.9725380439758301,0.45259750938415527,0.7778485329151154,0.282776021194458,0.7778485329151154,0.2745610199928284,0.7806195397377014,0.24389169178009032,0.9986837212244669,0.007496309718489647,0.6985398450692495,0.1494410054922104,0.8868589277267456,qkv,partial_band,-2.0,12
80000,1269,0.0158625,81.11060610379886,5.332781745694425e-10,0.32857488125664946,2.4434731227874757,4.313251899679236,0.06864997270965577,0.04672654784321785,0.982866716225942,0.14741042103767396,0.941159604549408,0.7401474277496338,0.5496947047710419,0.4881371527671814,0.5496947047710419,0.3820340134143829,0.6105698970953624,0.24481506214141846,0.9979863901138306,0.014231637045741081,0.6027176155249278,0.18293952627182006,0.7723127512931823,qkv,partial_band,2.0,12
80000,3319,0.0414875,86.12343393154147,5.353279510532041e-10,0.2421960655605757,2.100361052703857,4.169287786960879,0.08313830387878418,0.08162417058944701,0.9660741833051045,0.2659397899150848,0.9030984834035237,1.732829140663147,0.3397209546963374,1.2017784910202027,0.3397209546963374,0.8389984238624573,0.44023281820615134,0.24712443640232087,0.9975105234781901,0.031150431030988694,0.52401362713178,0.3198050889968872,0.6047833784421285,qkv,partial_band,6.0,12
80000,13692,0.17115,93.30820110641174,5.392903839494263e-10,0.15442996403783255,1.4089267053604126,3.8471931789536042,0.10843758793640136,0.16569210216999053,0.9479586893717448,0.5515911686897278,0.8703680891990662,4.992938986206054,0.20674093810717264,3.4875320976257322,0.20674093810717264,2.3986003273010255,0.2996674578587214,0.2494511468410492,0.9974065826733907,0.07364918029308319,0.46768752280871073,0.7787073389053345,0.4216516142686208,qkv,partial_band,10.0,12
80000,224,0.0028,54.84954558267682,5.316259850234877e-10,0.632293712333997,2.8612660610198977,4.3971434194176515,0.05946804071044922,0.023650525104999542,0.999472002029419,0.06893999928832054,0.9967340769767761,0.3661165534973145,0.9739818544387817,0.23477033176422119,0.9739818544387817,0.3419866979122162,0.9693732180595398,0.24321788551807402,0.9996997429529826,0.0036450888369232415,0.8885806174278259,0.1665813093662262,0.9864114600817363,qkv,partial_band,-10.0,13
80000,348,0.00435,62.24205267847924,5.318809001101996e-10,0.5631191592530834,2.816802054977417,4.390809252647762,0.05980349521636963,0.02606457902789116,0.9979456729888916,0.0772828844666481,0.9890443207422892,0.38300702328681946,0.9082324849764506,0.2406307304382324,0.9082324849764506,0.36565819883346556,0.9168568868637085,0.2437414926290512,0.9993271118799846,0.004558432721719146,0.8123876805305481,0.1738011664390564,0.9623136370976766,qkv,partial_band,-6.0,13
80000,718,0.008975,71.98700921462205,5.325566620386936e-10,0.4568354446964327,2.6410476928710938,4.372762589909325,0.061445469360351564,0.03195576422214508,0.9930166017214457,0.0975919380068779,0.9700535351435343,0.46779700326919554,0.7499624137878418,0.29709574427604674,0.7499624137878418,0.4413125104904175,0.8248071093559265,0.2445085855960846,0.9987482778231302,0.006853431171178818,0.7187010809580485,0.19634819169044496,0.9114641106923421,qkv,partial_band,-2.0,13
80000,1703,0.0212875,80.43367110738083,5.335466988141335e-10,0.3429206817116157,2.3357686893463137,4.321139960988255,0.06688190252685547,0.04615983542203903,0.981524054368337,0.14629060225486756,0.9374550155003866,0.748474515914917,0.5355712122122447,0.4959232313156128,0.5355712122122447,0.615312865447998,0.7047641198635102,0.2457681082725525,0.99810506884257,0.012619446781277657,0.6227167122364045,0.24827536201477052,0.8210084168116252,qkv,partial_band,2.0,13
80000,3852,0.04815,86.52426782751637,5.346920979123213e-10,0.23729221521513236,1.9913903442382812,4.18026156617668,0.08094810867309571,0.0802359047293663,0.9635011150042216,0.2625412257671356,0.8993458449045817,1.558332015800476,0.3602184072732925,1.0273048198699952,0.3602184072732925,0.9881040349960327,0.5453813616434733,0.24761156358718872,0.997570333480835,0.02710498782992363,0.540310241619746,0.3602167034626007,0.675499747912089,qkv,partial_band,6.0,13
80000,17650,0.220625,92.18621611430189,5.391650096790479e-10,0.14899827504491467,1.2860611873626708,3.8552844035919995,0.10674963145446777,0.16229761199951173,0.9441254766782124,0.5416749340057373,0.8677423442204794,3.931707529449463,0.24427197269598644,2.4551203788757325,0.24427197269598644,2.096104821395874,0.36315341357390085,0.24904429478645324,0.9973583974838257,0.063494136428833,0.47920961622397107,0.6888786931991577,0.4849723362922668,qkv,partial_band,10.0,13
80000,307,0.0038375,56.067078636692834,5.317344212548101e-10,0.6200236725829379,2.849936722946167,4.397584990682466,0.05931588690948486,0.023625097206234933,0.9994432093302409,0.06889125448465347,0.996261415163676,0.36722226848602296,0.9674596093495686,0.23578651547431945,0.9674596093495686,0.37613851222991945,0.9640851817131042,0.2433152799129486,0.9996570927302043,0.003627031074464321,0.8925605300267537,0.17622959980964661,0.9836277573903401,qkv,partial_band,-10.0,14
80000,699,0.0087375,64.01138371086682,5.3201897824624e-10,0.5437225171143836,2.7478788124084472,4.391725133183194,0.059447195770263674,0.026001461517810822,0.9978460399309794,0.07720485836267471,0.987322224299113,0.39660078525543213,0.8758161266644796,0.25405585832595823,0.8758161266644796,0.46105527200698854,0.8982928345998128,0.24401352372169494,0.9992191891670227,0.0045110098145902154,0.8203296136856079,0.2007532728910446,0.9524853342374165,qkv,partial_band,-6.0,14
80000,1659,0.0207375,74.65595945308748,5.32606912329511e-10,0.4245183289167645,2.4572434593200683,4.374762600393669,0.06063029360961914,0.03180150342583656,0.992735477288564,0.0975453621506691,0.9652272384961446,0.5347227386474609,0.6488224314848582,0.3636426658630371,0.6488224314848582,0.7130872711181641,0.7741864556471507,0.2451671402692795,0.9985872344970703,0.006731038948893547,0.7307704929510752,0.27310421090126036,0.8789384768803914,qkv,partial_band,-2.0,14
80000,3249,0.0406125,85.2149610473392,5.332635991316001e-10,0.279114973907575,2.289582167816162,4.325712224383254,0.06521239445495605,0.045788448679447175,0.9809236323038737,0.14651484727859498,0.9277340755462646,0.9841506248474121,0.38632624671856564,0.7288829872131347,0.38632624671856564,1.384519931602478,0.6281062950293224,0.24599172945022582,0.9980284353892008,0.012306826800107955,0.6368059814771017,0.46507102241516113,0.7403285640875499,qkv,partial_band,2.0,14
80000,12903,0.1612875,96.73971556591624,5.350400358176525e-10,0.16095343101696263,1.8193937423706055,4.190576378258531,0.07806837051391602,0.0793414228796959,0.9625862984657287,0.2636095178604126,0.8853114708264669,2.2090956966400146,0.2347773063282172,1.6565891929626464,0.2347773063282172,2.8890964305877684,0.5182291866143545,0.24561720933914186,0.9976300247510275,0.02631150534749031,0.5529443246523539,0.8952709765434265,0.5903980219364167,qkv,partial_band,6.0,14
80000,35034,0.437925,112.93508604412602,5.651833365559876e-10,0.09345901420079597,0.7611394155502319,3.8751408394719196,0.10312267405700684,0.16011285877227782,0.943113746325175,0.5447354432106019,0.851792262395223,5.476183367919922,0.1646576342880726,3.8873441986083983,0.1646576342880726,6.323797159576416,0.436288223584493,0.24537698791027068,0.997413536230723,0.06148797590136528,0.48801927761236824,1.8789183082580567,0.4676524045467377,qkv,partial_band,10.0,14
